cycle,nb preys (ref),nb predators (ref),nb preys (target),nb predators (target),parameter α,parameter α action,helped obj,expected variation,obj preys nb criticality,obj predators nb criticality
719,99.77482367359966,68.48980446446544,195.16766545203288,35.83895224400996,0.04,-0.0,out_predators_number,-0.09772536497543838,0.6360470709139827,0.8531892594351448
720,97.98094721160913,67.79298887092455,195.94945363442523,36.16703550632497,0.04,0.0,out_preys_number,-7.00953878659671,0.7781544658271877,0.7230028836436817
721,96.28719505042555,67.07986659093869,196.6689999559127,36.503603626897245,0.04,0.0,out_preys_number,-7.00953878659671,0.7781544658271877,0.7230028836436817
722,94.69091735234093,66.35241492901538,197.32395033770462,36.84836969330896,0.04,0.0,out_preys_number,-7.00953878659671,0.7781544658271877,0.7230028836436817
723,93.18946280287666,65.61252690187014,197.91205105624246,37.201017328938235,0.04,0.0,out_preys_number,-7.00953878659671,0.7781544658271877,0.7230028836436817
724,91.78019872030559,64.86200985630833,198.43116209187528,37.56119977732764,0.04,0.0,out_preys_number,-7.00953878659671,0.7781544658271877,0.7230028836436817
725,90.46052827294751,64.10258488124985,198.87927053566344,37.92853910771672,0.04,0.0,out_preys_number,-7.00953878659671,0.7781544658271877,0.7230028836436817
726,89.22790506946792,63.33588691099377,199.2545039430434,38.302625560109036,0.04,-0.0,out_preys_number,-0.09577627374882869,0.8739307395760164,0.5722869421528584
727,88.07984538007943,62.56346542389044,199.55514351490612,38.68301704840052,0.04,-0.0,out_preys_number,-0.09577627374882869,0.8739307395760164,0.5722869421528584
728,87.01393823565513,61.78678564805434,199.77963697953663,39.06923883997909,0.04,-0.0,out_preys_number,-0.09577627374882869,0.8739307395760164,0.5722869421528584
729,86.0278536383344,61.007230193380934,199.92661104305535,39.460783429782644,0.04,-0.0,out_preys_number,-0.09577627374882869,0.8739307395760164,0.5722869421528584
730,85.11934910209466,60.22610103671871,199.994883271743,39.85711062604807,0.04,-0.0,out_preys_number,-0.09577627374882869,0.8739307395760164,0.5722869421528584
731,84.28627472567433,59.44462179445558,199.9834732671541,40.257647863874624,0.04,-0.0,out_preys_number,-0.09577627374882869,0.8739307395760164,0.5722869421528584
732,83.52657698372505,58.66394022388414,199.8916129944372,40.66179076124318,0.04,0.0,out_preys_number,-0.05034559926167359,0.92427633883769,0.4115482566872736
733,82.8383014055902,57.88513090144147,199.7187561259645,41.068903930272214,0.04,0.0,out_preys_number,-0.05034559926167359,0.92427633883769,0.4115482566872736
734,82.2195942949865,57.109198032216526,199.46458626639952,41.478322054247705,0.04,0.0,out_preys_number,-0.05034559926167359,0.92427633883769,0.4115482566872736
735,81.6687036283524,56.337078350955636,199.12902393176674,41.88935123835093,0.04,0.0,out_preys_number,-0.05034559926167359,0.92427633883769,0.4115482566872736
736,81.18397925490248,55.56964408015606,198.71223216403789,42.30127063904023,0.04,0.0,out_preys_number,-0.05034559926167359,0.92427633883769,0.4115482566872736
737,80.76387250760429,54.8077059157205,198.21462067415575,42.71333437375606,0.04,0.0,out_preys_number,-0.05034559926167359,0.92427633883769,0.4115482566872736
738,80.40693532143403,54.0520160150625,197.63684842025773,43.12477370905116,0.04,-0.0,out_preys_number,-0.006869635897081339,0.9311459747347713,0.24980836487170546
739,80.1118189434128,53.30327096652063,196.97982454398303,43.53479952145381,0.04,-0.0,out_preys_number,-0.006869635897081339,0.9311459747347713,0.24980836487170546
740,79.87727230806053,52.56211472248153,196.244707605939,43.94260502141814,0.04,-0.0,out_preys_number,-0.006869635897081339,0.9311459747347713,0.24980836487170546
741,79.70214014201683,51.82914148175574,195.4329030814211,44.34736872666778,0.04,-0.0,out_preys_number,-0.006869635897081339,0.9311459747347713,0.24980836487170546
742,79.5853608526267,51.10489850952327,194.5460590989744,44.74825766718903,0.04,-0.0,out_preys_number,-0.006869635897081339,0.9311459747347713,0.24980836487170546
743,79.52596424722027,50.38988888560074,193.5860604269711,45.144430800151845,0.04,-0.0,out_preys_number,-0.006869635897081339,0.9311459747347713,0.24980836487170546
744,79.52306912257649,49.68457417390393,192.55502073662538,45.53504260923284,0.04,-0.0,out_preys_number,-0.03334400610998056,0.8978019686247908,0.0948626987601221
745,79.57588075758731,48.989377007821915,191.4552731932998,45.91924685926884,0.04,-0.0,out_preys_number,-0.03334400610998056,0.8978019686247908,0.0948626987601221
746,79.68368833637007,48.304683587808526,190.2893594510719,46.29620047397415,0.04,-0.0,out_preys_number,-0.03334400610998056,0.8978019686247908,0.0948626987601221
747,79.84586232394375,47.630846088857716,189.06001714783787,46.66506750169432,0.04,-0.0,out_preys_number,-0.03334400610998056,0.8978019686247908,0.0948626987601221
748,80.06185181203519,46.96818497669138,187.77016601921744,47.025023131920705,0.04,-0.0,out_preys_number,-0.03334400610998056,0.8978019686247908,0.0948626987601221
749,80.33118184854818,46.31699123246809,186.42289276872097,47.375257723619924,0.04,-0.0,out_preys_number,-0.03334400610998056,0.8978019686247908,0.0948626987601221
750,80.65345076065888,45.67752848664646,185.02143484861577,47.71498080539104,0.04,-0.0,out_preys_number,-0.06881706446675084,0.8289849041580399,0.046578323971973375
751,81.0283274783448,45.05003506332149,183.56916332028987,48.04342500709386,0.04,-0.0,out_preys_number,-0.06881706446675084,0.8289849041580399,0.046578323971973375
752,81.45554886235637,44.43472593691773,182.06956497435206,48.35984988290959,0.04,-0.0,out_preys_number,-0.06881706446675084,0.8289849041580399,0.046578323971973375
753,81.93491703816234,43.831794603581805,180.52622389896652,48.663545586806286,0.04,-0.0,out_preys_number,-0.06881706446675084,0.8289849041580399,0.046578323971973375
754,82.46629673519773,43.241414869985924,178.94280268987754,48.95383636306963,0.04,-0.0,out_preys_number,-0.06881706446675084,0.8289849041580399,0.046578323971973375
755,83.04961262877922,42.66374256254455,177.32302349711875,49.23008381689262,0.04,-0.0,out_preys_number,-0.06881706446675084,0.8289849041580399,0.046578323971973375
756,83.6848466802947,42.0989171602681,175.6706491015923,49.49168993294389,0.04,-0.0,out_preys_number,-0.09835048335850194,0.730634420799538,0.16900663740148306
757,84.3720354696887,41.54706335464405,173.9894642096194,49.73809981328852,0.04,-0.0,out_preys_number,-0.09835048335850194,0.730634420799538,0.16900663740148306
758,85.11126751283277,41.00829254005159,172.2832571454197,49.968804109941374,0.04,-0.0,out_preys_number,-0.09835048335850194,0.730634420799538,0.16900663740148306
759,85.90268055505425,40.48270423829187,170.55580211052566,50.18334113159725,0.04,-0.0,out_preys_number,-0.09835048335850194,0.730634420799538,0.16900663740148306
760,86.74645883088976,39.970387460855164,168.81084216572242,50.38129860861317,0.04,-0.0,out_preys_number,-0.09835048335850194,0.730634420799538,0.16900663740148306
761,87.64283027900188,39.47142201255927,167.0520730755874,50.56231510501187,0.04,-0.0,out_preys_number,-0.09835048335850194,0.730634420799538,0.16900663740148306
762,88.59206370013833,38.98587974017945,165.28312813852125,50.726081071030514,0.04,-0.0,out_preys_number,-0.12148463929516384,0.6091497815043742,0.2683934716182802
763,89.59446584500544,38.51382572965677,163.507564106741,50.87233953445718,0.04,-0.0,out_preys_number,-0.12148463929516384,0.6091497815043742,0.2683934716182802
764,90.65037841796344,38.05531945542353,161.7288482814988,51.000886433581385,0.04,-0.0,out_preys_number,-0.12148463929516384,0.6091497815043742,0.2683934716182802
765,91.76017498151175,37.610415885318794,159.95034684923013,51.11157059894877,0.04,-0.0,out_preys_number,-0.12148463929516384,0.6091497815043742,0.2683934716182802
766,92.92425774562216,37.17916654449384,158.17531450485924,51.204293395177814,0.04,-0.0,out_preys_number,-0.12148463929516384,0.6091497815043742,0.2683934716182802
767,94.143054225075,36.76162054162077,156.40688538946839,51.27900803779723,0.04,-0.0,out_preys_number,-0.12148463929516384,0.6091497815043742,0.2683934716182802
768,95.41701374706747,36.35782556062542,154.64806535133556,51.33571860334976,0.04,-0.0,out_preys_number,-0.13868321010865453,0.4704665713957196,0.3424105428839914
769,96.7466037904824,35.96782882106483,152.90172552226548,51.37447875383534,0.04,-0.0,out_preys_number,-0.13868321010865453,0.4704665713957196,0.3424105428839914
770,98.13230613732686,35.59167801016144,151.17059718542603,51.39539019891173,0.04,-0.0,out_preys_number,-0.13868321010865453,0.4704665713957196,0.3424105428839914
771,99.57461281598661,35.22942218939331,149.45726789676192,51.39860092112022,0.04,-0.0,out_preys_number,-0.13868321010865453,0.4704665713957196,0.3424105428839914
772,101.07402181507497,34.881112678417686,147.76417880963317,51.38430319075439,0.04,-0.0,out_preys_number,-0.13868321010865453,0.4704665713957196,0.3424105428839914
773,102.63103254581296,34.54680391897732,146.09362314169525,51.352731397856836,0.04,-0.0,out_preys_number,-0.13868321010865453,0.4704665713957196,0.3424105428839914
774,104.24614103004427,34.22655432130268,144.44774571425668,51.304159729229056,0.04,0.0,out_predators_number,-0.14883901157254398,0.3193174966190308,0.39041219764399143
775,105.91983479019092,33.92042709537662,142.82854348739517,51.23889971830672,0.04,0.0,out_predators_number,-0.14883901157254398,0.3193174966190308,0.39041219764399143
776,107.6525874166903,33.62849106927189,141.23786700894505,51.157297695320025,0.04,0.0,out_predators_number,-0.14883901157254398,0.3193174966190308,0.39041219764399143
777,109.44485278774893,33.350821496600446,139.67742269199687,51.059732164372456,0.04,0.0,out_predators_number,-0.14883901157254398,0.3193174966190308,0.39041219764399143
778,111.29705891560685,33.08750085492878,138.1487758336656,50.94661113297199,0.04,0.0,out_predators_number,-0.14883901157254398,0.3193174966190308,0.39041219764399143
779,113.20960139296037,32.838619636809526,136.65335428745323,50.81836941818983,0.04,0.0,out_predators_number,-0.14883901157254398,0.3193174966190308,0.39041219764399143
780,115.18283641275985,32.604277134853206,135.19245270239165,50.67546595204741,0.04,-0.0,out_predators_number,-0.02271437201463966,0.15893446622596624,0.4131265696586311
781,117.21707333430844,32.384582222014345,133.7672372441597,50.51838110699219,0.04,-0.0,out_predators_number,-0.02271437201463966,0.15893446622596624,0.4131265696586311
782,119.31256676848153,32.17965412798389,132.37875071634386,50.34761406046241,0.04,-0.0,out_predators_number,-0.02271437201463966,0.15893446622596624,0.4131265696586311
783,121.46950815499196,31.989623212266906,131.02791800379075,50.163680215603065,0.04,-0.0,out_predators_number,-0.02271437201463966,0.15893446622596624,0.4131265696586311
784,123.68801680499486,31.814631734167392,129.7155517644346,49.96710869322087,0.04,-0.0,out_predators_number,-0.02271437201463966,0.15893446622596624,0.4131265696586311
785,125.96813038301116,31.654834619502182,128.4423583008937,49.758439908089024,0.04,-0.0,out_predators_number,-0.02271437201463966,0.15893446622596624,0.4131265696586311
786,128.30979480319965,31.510400223410997,127.2089435484088,49.53822324076609,0.04,-0.0,out_predators_number,-9.913882428692622E-4,0.008743956107995367,0.41213518141576183
787,130.71285351650516,31.381511088115364,126.0158191211749,49.307014814204955,0.04,-0.0,out_predators_number,-9.913882428692622E-4,0.008743956107995367,0.41213518141576183
788,133.17703616721306,31.268364693895393,124.86340836470885,49.06537538261612,0.04,-0.0,out_predators_number,-9.913882428692622E-4,0.008743956107995367,0.41213518141576183
789,135.70194660004847,31.17117420089181,123.75205236748191,48.81386833834006,0.04,-0.0,out_predators_number,-9.913882428692622E-4,0.008743956107995367,0.41213518141576183
790,138.28705020225271,31.0901691785916,122.68201589053874,48.55305784088296,0.04,-0.0,out_predators_number,-9.913882428692622E-4,0.008743956107995367,0.41213518141576183
791,140.931660569164,31.025596319007697,121.65349317915734,48.28350707079243,0.04,-0.0,out_predators_number,-9.913882428692622E-4,0.008743956107995367,0.41213518141576183
792,143.63492548683283,30.97772012860541,120.66661362571122,48.00577660970332,0.04,-0.0,out_predators_number,-0.022855724864677074,0.1824351018490253,0.38927945655108476
793,146.3958122312449,30.9468235929491,119.72144725772927,47.72042294666613,0.04,-0.0,out_predators_number,-0.022855724864677074,0.1824351018490253,0.38927945655108476
794,149.2130921909397,30.93320880682837,118.81801002967741,47.427997109790425,0.04,-0.0,out_predators_number,-0.022855724864677074,0.1824351018490253,0.38927945655108476
795,152.0853248283541,30.937197561262295,117.95626890118433,47.12904342128348,0.04,-0.0,out_predators_number,-0.022855724864677074,0.1824351018490253,0.38927945655108476
796,155.0108410052375,30.95913187725855,117.13614668828276,46.824098373142554,0.04,-0.0,out_predators_number,-0.022855724864677074,0.1824351018490253,0.38927945655108476
797,157.9877257091503,30.99937447451068,116.35752667773703,46.51368962005959,0.04,-0.0,out_predators_number,-0.022855724864677074,0.1824351018490253,0.38927945655108476
798,161.0138002315403,31.05830916133795,115.62025699767317,46.19833508551287,0.04,0.0,out_preys_number,-0.14250182207576886,0.3605565673799712,0.3461170727542797
799,164.08660386337138,31.136341130098867,114.92415474052635,45.8785421765467,0.04,0.0,out_preys_number,-0.14250182207576886,0.3605565673799712,0.3461170727542797
800,167.20337519192577,31.233897140032866,114.26900983678637,45.55480710236524,0.04,0.0,out_preys_number,-0.14250182207576886,0.3605565673799712,0.3461170727542797
801,170.36103310238266,31.351425566999634,113.65458868016627,45.22761429158534,0.04,0.0,out_preys_number,-0.14250182207576886,0.3605565673799712,0.3461170727542797
802,173.55615761026132,31.48939629689165,113.08063750666,44.89743590279561,0.04,0.0,out_preys_number,-0.14250182207576886,0.3605565673799712,0.3461170727542797
803,176.78497067592502,31.648300436597783,112.54688553151774,44.56473142294527,0.04,0.0,out_preys_number,-0.14250182207576886,0.3605565673799712,0.3461170727542797
804,180.04331718017696,31.82864981330592,112.05304784946243,44.229947348028944,0.04,-0.0,out_preys_number,-0.17948363170350867,0.5400401990834799,0.2835068329849715
805,183.32664627061158,32.030976229673925,111.59882810453104,43.89351694053678,0.04,-0.0,out_preys_number,-0.17948363170350867,0.5400401990834799,0.2835068329849715
806,186.62999332178492,32.25583043900298,111.18392093676583,43.55586005818945,0.04,-0.0,out_preys_number,-0.17948363170350867,0.5400401990834799,0.2835068329849715
807,189.9479627883666,32.50378080106495,110.80801421362129,43.21738304857272,0.04,-0.0,out_preys_number,-0.17948363170350867,0.5400401990834799,0.2835068329849715
808,193.27471226904012,32.77541157573079,110.47079105442535,42.87847870441739,0.04,-0.0,out_preys_number,-0.17948363170350867,0.5400401990834799,0.2835068329849715
809,196.60393813970188,33.07132080810665,110.17193165654508,42.539526274431175,0.04,-0.0,out_preys_number,-0.17948363170350867,0.5400401990834799,0.2835068329849715
810,199.92886315702012,33.392117755618784,109.91111493208476,42.20089152477247,0.04,0.0,out_preys_number,-0.17496215567965545,0.7150023547631353,0.2013779241068446
811,203.2422264769753,33.73841980453495,109.68801996400605,41.862926846460866,0.04,0.0,out_preys_number,-0.17496215567965545,0.7150023547631353,0.2013779241068446
812,206.53627657676105,34.110848820938536,109.50232729051659,41.52597140423458,0.04,0.0,out_preys_number,-0.17496215567965545,0.7150023547631353,0.2013779241068446
813,209.8027676112479,34.510026879383524,109.3537200264474,41.19035132259407,0.04,0.0,out_preys_number,-0.17496215567965545,0.7150023547631353,0.2013779241068446
814,213.03295977570724,34.93657131159716,109.24188483014022,40.8563799050024,0.04,0.0,out_preys_number,-0.17496215567965545,0.7150023547631353,0.2013779241068446
815,216.21762428294932,35.39108901793381,109.1665127241069,40.5243578824504,0.04,0.0,out_preys_number,-0.17496215567965545,0.7150023547631353,0.2013779241068446
816,219.34705359342198,35.87416998614197,109.1272997774178,40.194573687830406,0.04,-0.0,out_preys_number,-0.16046259602560276,0.8754649507887381,0.09876901729457555
817,222.41107755876365,36.38637996573244,109.12394765743151,39.867303752796516,0.04,-0.0,out_preys_number,-0.16046259602560276,0.8754649507887381,0.09876901729457555
818,225.39908615009966,36.928252252212104,109.15616405810651,39.542812824019855,0.04,-0.0,out_preys_number,-0.16046259602560276,0.8754649507887381,0.09876901729457555
819,228.30005943899212,37.50027854408481,109.22366301174257,39.221354295971445,0.04,-0.0,out_preys_number,-0.16046259602560276,0.8754649507887381,0.09876901729457555
820,231.10260547811686,38.10289884722257,109.32616509059227,38.90317055758183,0.04,-0.0,out_preys_number,-0.16046259602560276,0.8754649507887381,0.09876901729457555
821,233.7950066869507,38.73649041639353,109.46339750437005,38.58849335033707,0.04,-0.0,out_preys_number,-0.16046259602560276,0.8754649507887381,0.09876901729457555
822,236.3652752814991,39.4013557427587,109.6350940992681,38.27754413556947,0.04,0.0,out_preys_number,-0.1297322964522135,1.0051972472409516,0.025691526933684355
823,238.80121819287464,40.09770961933384,109.84099526367437,37.97053446889265,0.04,0.0,out_preys_number,-0.1297322964522135,1.0051972472409516,0.025691526933684355
824,241.0905117942275,40.825665343964396,110.0808477453793,37.6676663799111,0.04,0.0,out_preys_number,-0.1297322964522135,1.0051972472409516,0.025691526933684355
825,243.22078659647553,41.58522015134209,110.35440438465668,37.36913275550428,0.04,0.0,out_preys_number,-0.1297322964522135,1.0051972472409516,0.025691526933684355
826,245.1797218787339,42.376240001886984,110.66142376721521,37.0751177251451,0.04,0.0,out_preys_number,-0.1297322964522135,1.0051972472409516,0.025691526933684355
827,246.95514998866892,43.19844389555701,111.0016698006452,36.78579704686287,0.04,0.0,out_preys_number,-0.1297322964522135,1.0051972472409516,0.025691526933684355
828,248.53516978215185,44.05138792218306,111.3749112176211,36.50133849259816,0.04,0.0,out_preys_number,-3.971113480745192E-4,1.004800135892877,0.17260214882098726
829,249.9082683733669,44.93444930576733,111.78092100878126,36.22190223182778,0.04,0.0,out_preys_number,-3.971113480745192E-4,1.004800135892877,0.17260214882098726
830,251.06345004099916,45.84681074696722,112.21947578788115,35.94764121245543,0.04,0.0,out_preys_number,-3.971113480745192E-4,1.004800135892877,0.17260214882098726
831,251.99037079084303,46.78744541396777,112.69035509151203,35.678701538072715,0.04,0.0,out_preys_number,-3.971113480745192E-4,1.004800135892877,0.17260214882098726
832,252.67947672035137,47.755102974977135,113.19334061538997,35.41522284079586,0.04,0.0,out_preys_number,-3.971113480745192E-4,1.004800135892877,0.17260214882098726
833,253.12214397924276,48.748297103174416,113.72821538895928,35.1573386489719,0.04,0.0,out_preys_number,-3.971113480745192E-4,1.004800135892877,0.17260214882098726
834,253.31081778772753,49.76529491431362,114.29476288980746,34.90517674913171,0.04,0.0,out_preys_number,-6.438293071231449E-5,1.0047357529621648,0.33971808409540444
835,253.23914767781554,50.804108815396326,114.89276609917103,34.658859541638,0.04,0.0,out_preys_number,-6.438293071231449E-5,1.0047357529621648,0.33971808409540444
836,252.9021158825287,51.86249124689488,115.52200649961021,34.41850438954346,0.04,0.0,out_preys_number,-6.438293071231449E-5,1.0047357529621648,0.33971808409540444
837,252.29615563224414,52.937932788152736,116.18226301575427,34.184223960228806,0.04,0.0,out_preys_number,-6.438293071231449E-5,1.0047357529621648,0.33971808409540444
838,251.4192560456844,54.02766406341968,116.87331089886781,33.956126559441934,0.04,0.0,out_preys_number,-6.438293071231449E-5,1.0047357529621648,0.33971808409540444
839,250.27105034207543,55.1286618327715,117.59492055585645,33.73431645739995,0.04,0.0,out_preys_number,-6.438293071231449E-5,1.0047357529621648,0.33971808409540444
840,248.85288426391696,56.23765957709489,118.34685632322557,33.51889420665179,0.04,0.0,out_preys_number,-0.06150604941909765,0.9432297035430671,0.5193751058281354
841,247.1678618947972,57.35116278969943,119.12887518642678,33.309956951427836,0.04,0.0,out_preys_number,-0.06150604941909765,0.9432297035430671,0.5193751058281354
842,245.22086648539346,58.46546907057983,119.94072544496848,33.107598728224254,0.04,0.0,out_preys_number,-0.06150604941909765,0.9432297035430671,0.5193751058281354
843,243.01855445737903,59.57669298592976,120.78214532364115,32.9119107573866,0.04,0.0,out_preys_number,-0.06150604941909765,0.9432297035430671,0.5193751058281354
844,240.56932142543278,60.68079550966331,121.65286153020499,32.72298172546675,0.04,0.0,out_preys_number,-0.06150604941909765,0.9432297035430671,0.5193751058281354
845,237.8832398398025,61.773617711172086,122.5525877599129,32.54089805813165,0.04,0.0,out_preys_number,-0.06150604941909765,0.9432297035430671,0.5193751058281354
846,234.97196867633446,62.85091820113313,123.48102314730136,32.36574418340091,0.04,0.0,out_preys_number,-0.13743112735103935,0.8057985761920278,0.6969234561596244
847,231.8486364519058,63.908413702340795,124.43785066576378,32.197602784983545,0.04,0.0,out_preys_number,-0.13743112735103935,0.8057985761920278,0.6969234561596244
848,228.52769968107867,64.94182198294085,125.4227354755422,32.03655504547231,0.04,0.0,out_preys_number,-0.13743112735103935,0.8057985761920278,0.6969234561596244
849,225.02477967333988,65.9469062824213,126.43532322092486,31.882680879136647,0.04,0.0,out_preys_number,-0.13743112735103935,0.8057985761920278,0.6969234561596244
850,221.356481259637,66.91952028272024,127.47523827762252,31.736059154033033,0.04,0.0,out_preys_number,-0.13743112735103935,0.8057985761920278,0.6969234561596244
851,217.54019759650922,67.8556526328764,128.54208195152145,31.596767903124533,0.04,0.0,out_preys_number,-0.13743112735103935,0.8057985761920278,0.6969234561596244
852,213.59390559726393,68.75147002899219,129.63543063027137,31.46488452406893,0.04,0.0,out_predators_number,-0.01393049395690947,0.6068081965457821,0.8524109464937721
853,209.53595676282896,69.60335788297337,130.75483388947197,31.340485967298264,0.04,0.0,out_predators_number,-0.01393049395690947,0.6068081965457821,0.8524109464937721
854,205.3848682210846,70.40795768239154,131.8998125555614,31.223648911970805,0.04,0.0,out_predators_number,-0.01393049395690947,0.6068081965457821,0.8524109464937721
855,201.15911863472633,71.16220024652858,133.06985672790594,31.114449929330327,0.04,0.0,out_predators_number,-0.01393049395690947,0.6068081965457821,0.8524109464937721
856,196.8769533168044,71.86333421491653,134.26442376301785,31.01296563295707,0.04,0.0,out_predators_number,-0.01393049395690947,0.6068081965457821,0.8524109464937721
857,192.55620242231475,72.50894925765489,135.48293622432058,30.91927281533919,0.04,0.0,out_predators_number,-0.01393049395690947,0.6068081965457821,0.8524109464937721
858,188.21411549335338,73.09699366361559,136.724779801406,30.83344857013455,0.04,-0.0,out_predators_number,-0.1137785821923446,0.37213814263365663,0.9661895286861167
859,183.86721495924613,73.62578613505381,137.9893012033251,30.755570399428702,0.04,-0.0,out_predators_number,-0.1137785821923446,0.37213814263365663,0.9661895286861167
860,179.5311704689041,74.09402178697097,139.2758060310826,30.68571630522762,0.04,-0.0,out_predators_number,-0.1137785821923446,0.37213814263365663,0.9661895286861167
861,175.220695197312,74.50077250935523,140.5835566352137,30.62396486435255,0.04,-0.0,out_predators_number,-0.1137785821923446,0.37213814263365663,0.9661895286861167
862,170.94946455563823,74.84548199379331,141.9117699650691,30.57039528582948,0.04,-0.0,out_predators_number,-0.1137785821923446,0.37213814263365663,0.9661895286861167
863,166.73005707442334,75.127955847956,143.25961541724342,30.525087449788344,0.04,-0.0,out_predators_number,-0.1137785821923446,0.37213814263365663,0.9661895286861167
864,162.5739166450369,75.3483473187914,144.62621269145728,30.4881219268065,0.04,0.0,out_predators_number,-0.037617836536283034,0.12971667091965236,1.0038073652223998
865,158.4913348126931,75.50713921618927,146.01062966313214,30.45957997654852,0.04,0.0,out_predators_number,-0.037617836536283034,0.12971667091965236,1.0038073652223998
866,154.49145142444416,75.60512267326992,147.4118802828776,30.439543524471038,0.04,0.0,out_predators_number,-0.037617836536283034,0.12971667091965236,1.0038073652223998
867,150.5822716508339,75.64337339848838,148.8289225141625,30.428095115275845,0.04,0.0,out_predators_number,-0.037617836536283034,0.12971667091965236,1.0038073652223998
868,146.77069721764929,75.6232260707373,150.2606563215328,30.425317841711248,0.04,0.0,out_predators_number,-0.037617836536283034,0.12971667091965236,1.0038073652223998
869,143.06256959712286,75.54624750468086,151.7059217228947,30.431295247236996,0.04,0.0,out_predators_number,-0.037617836536283034,0.12971667091965236,1.0038073652223998
870,139.46272290518797,75.4142091732682,153.1634969205735,30.44611120098893,0.04,0.0,out_predators_number,-9.168061091857638E-6,0.09902206983661704,1.003798197161308
871,135.975044319925,75.22905962157938,154.63209652710145,30.469849743401205,0.04,0.0,out_predators_number,-9.168061091857638E-6,0.09902206983661704,1.003798197161308
872,132.60253996195127,74.99289724465224,156.1103699029562,30.502594900773012,0.04,0.0,out_predators_number,-9.168061091857638E-6,0.09902206983661704,1.003798197161308
873,129.34740434593718,74.70794383528646,157.5968996247761,30.544430467002375,0.04,0.0,out_predators_number,-9.168061091857638E-6,0.09902206983661704,1.003798197161308
874,126.21109171002512,74.3765192392079,159.09020010388724,30.59543975065422,0.04,0.0,out_predators_number,-9.168061091857638E-6,0.09902206983661704,1.003798197161308
875,123.19438774436642,74.00101738712162,160.58871637629102,30.65570528548662,0.04,0.0,out_predators_number,-9.168061091857638E-6,0.09902206983661704,1.003798197161308
876,120.29748046057176,73.58388390827967,162.0908230865743,30.72530850252972,0.04,0.0,out_predators_number,-0.0470897157015312,0.302060546912921,0.9567084814597767
877,117.52002916174202,73.12759546990229,163.5948236894632,30.804329361799116,0.04,0.0,out_predators_number,-0.0470897157015312,0.302060546912921,0.9567084814597767
878,114.86123068098411,72.63464093229906,165.09894989397603,30.892845941733665,0.04,0.0,out_predators_number,-0.0470897157015312,0.302060546912921,0.9567084814597767
879,112.31988224978434,72.1075043615424,166.60136137627572,30.990933984478026,0.04,0.0,out_predators_number,-0.0470897157015312,0.302060546912921,0.9567084814597767
880,109.89444053286336,71.54864990038084,168.10014578837578,31.09866639518909,0.04,0.0,out_predators_number,-0.0470897157015312,0.302060546912921,0.9567084814597767
881,107.58307652114934,70.9605084637478,169.5933190907799,31.216112693634074,0.04,0.0,out_predators_number,-0.0470897157015312,0.302060546912921,0.9567084814597767
882,105.38372610849278,70.34546619746922,171.078826237906,31.34333841647285,0.04,0.0,out_predators_number,-0.0860853660201727,0.4748100206333675,0.870623115439604
883,103.29413629085123,69.70585461717116,172.55454224571866,31.48040446878036,0.04,0.0,out_predators_number,-0.0860853660201727,0.4748100206333675,0.870623115439604
884,101.31190701979894,69.04394232837807,174.01827367134473,31.62736642357293,0.04,0.0,out_predators_number,-0.0860853660201727,0.4748100206333675,0.870623115439604
885,99.43452881676102,68.3619282177336,175.46776053452683,31.784273768358492,0.04,0.0,out_predators_number,-0.0860853660201727,0.4748100206333675,0.870623115439604
886,97.65941631208139,67.66193599851663,176.90067871053557,31.95116909803949,0.04,0.0,out_predators_number,-0.0860853660201727,0.4748100206333675,0.870623115439604
887,95.98393791582996,66.94600999048974,178.31464282358152,32.12808725386409,0.04,0.0,out_predators_number,-0.0860853660201727,0.4748100206333675,0.870623115439604
888,94.40544185711583,66.21611201398335,179.70720966878156,32.315054408549905,0.04,0.0,out_predators_number,-0.11386839285441652,0.6165168186810631,0.7567547225851875
889,92.92127884755928,65.47411928038481,181.0758821893048,32.512087098197,0.04,0.0,out_predators_number,-0.11386839285441652,0.6165168186810631,0.7567547225851875
890,91.52882163432707,64.72182316534104,182.41811403340895,32.719191202171245,0.04,0.0,out_predators_number,-0.11386839285441652,0.6165168186810631,0.7567547225851875
891,90.22548171047382,63.96092875651715,183.73131471362,32.93636087277194,0.04,0.0,out_predators_number,-0.11386839285441652,0.6165168186810631,0.7567547225851875
892,89.008723446779,63.19305507427809,185.01285538728186,33.16357741720488,0.04,0.0,out_predators_number,-0.11386839285441652,0.6165168186810631,0.7567547225851875
893,87.87607590119833,62.41973587081987,186.2600752740585,33.40080813516481,0.04,0.0,out_predators_number,-0.11386839285441652,0.6165168186810631,0.7567547225851875
894,86.82514255061005,61.642420920795665,187.4702887216795,33.648005116182986,0.04,0.0,out_preys_number,-0.3966327309732822,0.7274107785207301,0.6249039959968292
895,85.85360917574245,60.86247772411264,188.640792926262,33.905104001822785,0.04,0.0,out_preys_number,-0.3966327309732822,0.7274107785207301,0.6249039959968292
896,84.9592501148257,60.08119354914349,189.76887630788718,34.172022718795844,0.04,0.0,out_preys_number,-0.3966327309732822,0.7274107785207301,0.6249039959968292
897,84.13993308531147,59.29977775195371,190.85182753576981,34.448660190123945,0.04,0.0,out_preys_number,-0.3966327309732822,0.7274107785207301,0.6249039959968292
